Species	Chromosome	Gene	CommonName	Order	SpeciesCopyNumber	OrderCopyNumber
cervus_hanglu_yarkandensis	15	ACTA1	central_asian_red_deer	artiodactyla	1	2
moschus_moschiferus	PVHU021072433.1	ACTA1	siberian_musk_deer	artiodactyla	1	2
zalophus_californianus	15	ACTA1	cali_sea_lion	carnivora	1	9
ailuropoda_melanoleuca	GL192838.1	ACTA1	giant_panda	carnivora	1	9
lynx_canadensis	D2	ACTA1	canadian_lynx	carnivora	1	9
canis_lupus_dingo	QKWQ01001535.1	ACTA1	dingo	carnivora	1	9
canis_lupus_familiaris	4	ACTA1	domestic_dog	carnivora	1	9
ursus_maritimus	KK498582.1	ACTA1	polar_bear	carnivora	2	9
vulpes_vulpes	NBDQ01000073.1	ACTA1	red_fox	carnivora	1	9
panthera_pardus	KV860348.1	ACTA1	leopard	carnivora	1	9
ursus_maritimus	KK498675.1	NULL	polar_bear	carnivora	2	9
delphinapterus_leucas	ML702056.1	ACTA1	beluga_whale	cetacea	1	1
pteropus_vampyrus	GeneScaffold_1950	ACTA1	large_flying_fox	chiroptera	1	1
dasypus_novemcinctus	JH565185.1	ACTA1	nine_banded_armadillo	cingulata	1	1
erinaceus_europaeus	scaffold_298549	ACTA1	western_european_hedgehog	eulipotyphyla	1	1
oryctolagus_cuniculus	GL018838	ACTA1	rabbit	lagomorpha	1	2
ochotona_princeps	scaffold_43778	ACTA1	american_pika	lagomorpha	1	2
equus_asinus_asinus	PSZQ01003803.1	ACTA1	donkey	perissodactyla	1	2
equus_caballus	1	ACTA1	domestic_horse	perissodactyla	1	2
aotus_nancymaae	KZ203698.1	ACTA1	mas_night_monkey	primates	1	9
mandrillus_leucophaeus	KN978297.1	ACTA1	drill	primates	1	9
pan_troglodytes	1	ACTA1	chimpanzee	primates	1	9
papio_anubis	1	ACTA1	olive_baboon	primates	1	9
cercocebus_atys	KQ012331.1	ACTA1	sooty_mangabey	primates	1	9
nomascus_leucogenys	5	ACTA1	gibbon	primates	1	9
macaca_fascicularis	1	ACTA1	crab_eating_macaque	primates	1	9
gorilla_gorilla	1	ACTA1	gorilla	primates	1	9
callithrix_jacchus	NTIC01010001.1	ACTA1	white_tufted_ear_marmoset	primates	1	9
loxodonta_africana	scaffold_33	ACTA1	african_savanna_elephant	proboscidea	1	1
nannospalax_galili	KL202997.1	Acta1	upper_galilee_mountains_blind_mole_rat	rodentia	1	9
peromyscus_maniculatus_bairdii	5	Acta1	prairie_deer_mouse	rodentia	1	9
mus_spicilegus	QGOO01000475.1	Acta1	steppe_mouse	rodentia	1	9
rattus_norvegicus	19	Acta1	norway_rat	rodentia	1	9
chinchilla_lanigera	JH721952.1	ACTA1	long_tailed_chinchilla	rodentia	1	9
mus_musculus	8	Acta1	house_mouse	rodentia	1	9
octodon_degus	JH651642.1	ACTA1	degu	rodentia	1	9
cavia_aperea	AVPZ01000078.1	ACTA1	brazilian_guinea_pig	rodentia	1	9
castor_canadensis	MTKA01001599.1	Acta1	american_beaver	rodentia	1	9
